run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,repetition,21,,,958,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,replication,#21,,,901,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,resultdir,results,,,892,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,runnumber,21,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,seedset,21,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,datetime,20210118-17:08:14,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,processid,20979,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,repetition,46,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,replication,#46,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,runnumber,46,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,runattr,,,seedset,46,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-46-20210118-17:08:14-20979,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,datetime,20210118-17:08:11,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,processid,20889,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,repetition,28,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,replication,#28,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,runnumber,28,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,runattr,,,seedset,28,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-28-20210118-17:08:11-20889,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,datetime,20210118-17:08:06,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,processid,20777,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,repetition,6,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,replication,#6,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,runnumber,6,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,runattr,,,seedset,6,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-6-20210118-17:08:06-20777,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,datetime,20210118-17:08:22,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,processid,21183,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,repetition,86,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,replication,#86,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,runnumber,86,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,runattr,,,seedset,86,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-86-20210118-17:08:22-21183,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,datetime,20210118-17:08:08,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,processid,20823,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,repetition,15,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,replication,#15,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,runnumber,15,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,runattr,,,seedset,15,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-15-20210118-17:08:08-20823,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
